"CrashFactId","Name","MinorInjuries","ModerateInjuries","SevereInjuries","FatalInjuries","TcrNumber","CityDamageFlag","ShortFormFlag","Distance","CrashDateTime","PedestrianAction","RoadwaySurface","RoadwayCondition","Lighting","PrimaryCollisionFactor","TrafficControl","Weather","CollisionType","ProximityToIntersection","VehicleInvolvedWith","PedestrianDirectionFrom","PedestrianDirectionTo","DirectionFromIntersection","Comment","SpeedingFlag","HitAndRunFlag","IntersectionNumber","AStreetName","BStreetName","Latitude","Longitude"
"711523","CR-0000101025","0","0","0","0","23-256-0516","False","False","190.0","9/13/2023 3:10:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Controls Functioning","Clear","Sideswipe","Non-Related","Other Vehicle","Not Applicable","Not Applicable","East Of","","False","True","102541","QUIMBY RD","WHITE RD","37.32491777","-121.7969574"
"696496","CR-0000099683","0","1","0","0","23-352-0210","False","False","0.0","12/18/2023 8:03:00 AM","No Pedestrians Involved","Wet","No Unusual Conditions","Daylight","Violation Driver 1","Controls Functioning","Rain","Vehicle/Bike","Intersection","Bike","Not Applicable","Not Applicable","At","BIKE","False","True","97019","OBERT DR","SNELL AV","37.26168754","-121.8309082"
"691397","CR-0000097646","0","0","0","0","23-064-0755","False","False","230.0","3/5/2023 10:04:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Violation Driver 1","No Controls Present/Factor","Clear","Sideswipe","Non-Related","Parked Vehicle","Not Applicable","Not Applicable","North Of","","False","True","33351","CARLSBAD DR","TUCSON DR","37.24728967","-121.8761771"
"690975","CR-0000097146","0","0","0","0","23-049-0866","False","False","19.0","2/18/2023 9:50:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Violation Driver 1","No Controls Present/Factor","Clear","Head On","Related","Parked Vehicle","Not Applicable","Not Applicable","East Of","","False","True","33362","CARLSBAD DR","VIA MONTE DR","37.24690623","-121.8776661"
"711771","CR-0000101528","0","0","0","0","23-361-0176","False","False","0.0","12/27/2023 7:50:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","No Controls Present/Factor","Cloudy","Head On","Intersection","Parked Vehicle","Not Applicable","Not Applicable","At","","True","True","3904","ALLENWOOD CT","ALLENWOOD DR","37.32671162","-121.7948844"
"711524","CR-0000100847","0","0","0","0","23-185-0497","False","False","54.0","7/2/2023 3:40:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Controls Functioning","Clear","Rear End","Non-Related","Parked Vehicle","Not Applicable","Not Applicable","East Of","","False","True","109086","SIERRA VISTA PL","VISTA DEL SOL","37.35830462","-121.8352961"
"695843","CR-0000098908","0","0","0","0","23-106-0860","False","False","30.0","4/16/2023 11:50:00 PM","No Pedestrians Involved","Dry","Unknown","Dark - Street Light","Violation Driver 1","No Controls Present/Factor","Clear","Head On","Related","Parked Vehicle","Not Applicable","Not Applicable","South Of","","False","True","52777","DUBERT LN","SANTEE DR","37.32821739","-121.8455087"
"697614","CR-0000099810","0","0","0","0","23-225-0817","False","False","327.0","8/13/2023 9:06:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Violation Driver 1","No Controls Present/Factor","Clear","Sideswipe","Non-Related","Parked Vehicle","Not Applicable","Not Applicable","South Of","","False","True","107128","SANTA CLARA ST","THIRTEENTH ST","37.34209343","-121.8780864"
"699050","CR-0000100356","0","0","0","0","23-182-0133","False","False","80.0","7/1/2023 2:20:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Violation Driver 1","Controls Functioning","Clear","Rear End","Non-Related","Other Vehicle","Not Applicable","Not Applicable","South Of","","True","True","55857","ELEVENTH ST","SANTA CLARA ST","37.34119288","-121.8799863"
"694033","CR-0000097947","0","0","0","0","23-090-0887","True","False","0.0","3/31/2023 8:39:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Violation Driver 1","Unknown","Clear","Hit Object","Intersection","Fixed Object","Not Applicable","Not Applicable","At","PED RAIL BUS STOP","False","True","55857","ELEVENTH ST","SANTA CLARA ST","37.34119288","-121.8799863"
"690961","CR-0000097132","0","0","0","0","23-039-0483","False","False","0.0","2/8/2023 1:45:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Unknown","Controls Functioning","Clear","Vehicle/Bike","Intersection","Bike","Not Applicable","Not Applicable","At","BIKE","False","True","55857","ELEVENTH ST","SANTA CLARA ST","37.34119288","-121.8799863"
"715980","CR-0000101920","0","0","0","0","23-359-0670","False","False","0.0","12/25/2023 10:55:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Bike At Fault","Controls Functioning","Clear","Vehicle/Bike","Intersection","Bike","Not Applicable","Not Applicable","At","BIKE","False","True","55857","ELEVENTH ST","SANTA CLARA ST","37.34119288","-121.8799863"
"711622","CR-0000101299","0","0","0","0","23-239-0108","True","False","212.0","8/27/2023 1:57:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Violation Driver 1","No Controls Present/Factor","Clear","Hit Object","Non-Related","Fixed Object","Not Applicable","Not Applicable","East Of","TREE, STREET SIGN","True","True","3574","ALEXANDER AV/MUIRFIELD DR","ALUM ROCK AV","37.36109555","-121.8380466"
"699399","CR-0000100728","0","0","0","0","23-190-0532","False","False","0.0","7/9/2023 4:30:00 PM","No Pedestrians Involved","Dry","Unknown","Daylight","Violation Driver 1","Controls Functioning","Clear","Sideswipe","Intersection","Other Vehicle","Not Applicable","Not Applicable","At","","False","True","3574","ALEXANDER AV/MUIRFIELD DR","ALUM ROCK AV","37.36109555","-121.8380466"
"698927","CR-0000100229","1","0","0","0","23-328-0189","False","False","0.0","11/24/2023 8:44:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Unknown","Controls Functioning","Clear","Head On","Intersection","Other Vehicle","Not Applicable","Not Applicable","At","","False","True","3574","ALEXANDER AV/MUIRFIELD DR","ALUM ROCK AV","37.36109555","-121.8380466"
"696329","CR-0000099485","1","0","0","0","23-299-0944","False","False","391.0","10/26/2023 9:58:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Violation Driver 1","Unknown","Clear","Sideswipe","Non-Related","Other Vehicle","Not Applicable","Not Applicable","South Of","","True","True","78220","KAMMERER AV","OAKLAND AV","37.34952368","-121.8461384"
"694615","CR-0000098648","0","0","0","0","23-206-0417","False","False","0.0","7/25/2023 11:54:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Unknown","Clear","Broadside","Intersection","Other Vehicle","Not Applicable","Not Applicable","At","","True","True","17335","BERONA WY","POPLAR DR","37.34300808","-121.8276704"
"712086","CR-0000100880","0","0","0","0","23-229-0228","False","False","570.0","7/31/2023 3:00:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Unknown","Clear","Sideswipe","Non-Related","Other Vehicle","Not Applicable","Not Applicable","West Of","","False","True","106215","STEVENS CREEK BL","WAINWRIGHT AV","37.32335793","-121.9375303"
"696537","CR-0000099724","0","1","0","0","23-340-0245","False","False","266.0","12/5/2023 10:00:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Controls Functioning","Cloudy","Vehicle/Bike","Non-Related","Bike","Not Applicable","Not Applicable","South Of","BIKE","False","True","79640","KING RD","TULLY RD","37.32237123","-121.8258931"
"695890","CR-0000099009","0","0","0","0","23-214-0333","False","False","18.0","8/2/2023 10:52:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Controls Functioning","Clear","Sideswipe","Related","Other Vehicle","Not Applicable","Not Applicable","East Of","","False","True","79640","KING RD","TULLY RD","37.32237123","-121.8258931"
"694218","CR-0000098101","2","0","0","0","23-112-0501","False","False","30.0","4/22/2023 5:08:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Unknown","Clear","Rear End","Related","Other Vehicle","Not Applicable","Not Applicable","West Of","","False","True","79640","KING RD","TULLY RD","37.32237123","-121.8258931"
"691206","CR-0000097427","0","0","0","0","23-032-0494","False","False","0.0","2/1/2023 1:44:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Controls Functioning","Clear","Rear End","Intersection","Other Vehicle","Not Applicable","Not Applicable","At","","True","True","74799","HURAN DR","TULLY RD","37.32381888","-121.8237524"
"696260","CR-0000099407","0","0","0","0","23-112-0649","False","False","0.0","4/22/2023 6:36:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","No Controls Present/Factor","Clear","Broadside","Intersection","Other Vehicle","Not Applicable","Not Applicable","At","","False","True","99989","PENITENCIA CREEK RD","RUGE DR","37.38367353","-121.8557307"
"690908","CR-0000097071","0","0","0","0","23-045-0364","False","False","130.0","2/14/2023 12:00:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Controls Functioning","Clear","Sideswipe","Non-Related","Parked Vehicle","Not Applicable","Not Applicable","West Of","","True","True","99989","PENITENCIA CREEK RD","RUGE DR","37.38367353","-121.8557307"
"699125","CR-0000100441","0","0","0","0","23-175-0947","True","False","198.0","6/24/2023 11:11:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Violation Driver 1","No Controls Present/Factor","Clear","Rear End","Non-Related","Parked Vehicle","Not Applicable","Not Applicable","West Of","CITY STREET SIGN","False","True","99990","PENITENCIA CREEK RD","SUMMERDALE DR","37.38764208","-121.850844"
"692390","CR-0000097673","0","0","0","0","23-080-0484","False","False","190.0","3/21/2023 12:30:00 PM","No Pedestrians Involved","Wet","Other","Daylight","Unknown","No Controls Present/Factor","Rain","Rear End","Non-Related","Other Vehicle","Not Applicable","Not Applicable","South Of","","False","True","71312","HEATHERFIELD LN","HELMSLEY DR","37.38788138","-121.855496"
"691386","CR-0000097635","0","0","0","0","23-065-0233","False","False","108.0","3/4/2023 7:30:00 AM","No Pedestrians Involved","Unknown","Unknown","Daylight","Violation Driver 1","No Controls Present/Factor","Unknown","Sideswipe","Non-Related","Parked Vehicle","Not Applicable","Not Applicable","North Of","","True","True","4344","ALMADEN AV","OAK ST","37.32069194","-121.8835248"
"696412","CR-0000099589","0","1","0","0","23-285-0239","False","False","0.0","10/20/2023 8:47:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Controls Functioning","Clear","Broadside","Intersection","Other Vehicle","Not Applicable","Not Applicable","At","","False","True","17511","BERRYESSA RD","JUNESONG WY","37.37590836","-121.8709996"
"690854","CR-0000096995","0","0","0","0","23-017-0483","False","False","51.0","1/17/2023 1:20:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Unknown","Clear","Sideswipe","Non-Related","Other Vehicle","Not Applicable","Not Applicable","East Of","","False","True","47486","CURTNER AV","MERIDIAN AV","37.28033779","-121.912319"
"694515","CR-0000098509","0","1","0","0","23-163-0382","False","False","0.0","6/12/2023 11:47:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Controls Not Functioning","Clear","Rear End","Intersection","Other Vehicle","Not Applicable","Not Applicable","At","","False","True","126500","ALVISO MILPITAS RD","ZANKER RD","37.41978337","-121.9396751"
"698800","CR-0000100081","0","1","0","0","23-346-0523","False","False","152.0","12/12/2023 2:08:00 PM","Not In Road","Dry","No Unusual Conditions","Daylight","Bike At Fault","No Controls Present/Factor","Clear","Vehicle/Pedestrian","Non-Related","Pedestrian","North","South","South Of","PED VS E.SCOOTER","False","True","73468","HOKETT WY","SHADELANDS DR","37.23140304","-121.8390802"
"690720","CR-0000096857","0","0","0","0","23-024-0611","False","False","0.0","1/24/2023 3:11:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Controls Functioning","Clear","Rear End","Intersection","Other Vehicle","Not Applicable","Not Applicable","At","","True","True","32460","CAPITOL AV","MABURY RD","37.37875191","-121.8519149"
"692458","CR-0000097745","4","0","0","0","23-084-0716","False","False","189.0","3/25/2023 7:51:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Violation Driver 1","Controls Functioning","Clear","Rear End","Non-Related","Other Vehicle","Not Applicable","Not Applicable","West Of","","False","True","32460","CAPITOL AV","MABURY RD","37.37875191","-121.8519149"
"692440","CR-0000097724","0","0","0","0","23-083-0768","False","False","0.0","3/24/2023 7:22:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Unknown","No Controls Present/Factor","Clear","Sideswipe","Intersection","Parked Vehicle","Not Applicable","Not Applicable","At","","False","True","54636","EDWARDS AV","PROSPECT ST","37.32049837","-121.8816703"
"694797","CR-0000098835","1","1","0","0","23-228-0809","False","False","0.0","8/16/2023 11:15:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Violation Driver 1","No Controls Present/Factor","Clear","Broadside","Intersection","Other Vehicle","Not Applicable","Not Applicable","At","","False","True","105247","RUBY AV","MURILLO AV/TULLY RD","37.33868435","-121.7852016"
"698719","CR-0000099968","0","0","0","0","23-148-0643","False","False","35.0","5/28/2023 5:59:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Controls Functioning","Clear","Rear End","Related","Other Vehicle","Not Applicable","Not Applicable","North Of","","False","True","105896","SAN ANTONIO ST","TENTH ST","37.3374309","-121.8786072"
"691287","CR-0000097532","0","0","0","0","23-049-0615","False","False","42.0","2/18/2023 4:56:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","No Controls Present/Factor","Clear","Sideswipe","Related","Parked Vehicle","Not Applicable","Not Applicable","South Of","","False","True","87955","MARKET ST","SAN CARLOS ST","37.33087334","-121.8883885"
"694253","CR-0000097941","0","0","0","0","23-076-0117","False","False","44.0","3/17/2023 4:13:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Violation Driver 1","Controls Functioning","Clear","Hit Object","Related","Fixed Object","Not Applicable","Not Applicable","West Of","VTA POLE","False","True","101859","SAN CARLOS ST","WOZ WY","37.32810318","-121.89428"
"698632","CR-0000099856","0","0","0","0","23-146-0751","False","False","0.0","5/26/2023 6:32:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Controls Functioning","Clear","Broadside","Driveway","Other Vehicle","Not Applicable","Not Applicable","At","","False","True","31041","CAMINO VERDE DR","SANTA TERESA BL","37.23700191","-121.8011327"
"695875","CR-0000098940","0","0","0","0","23-098-0477","False","False","1345.0","4/8/2023 2:00:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","No Controls Present/Factor","Clear","Rear End","Non-Related","Parked Vehicle","Not Applicable","Not Applicable","East Of","","False","True","138368","CHARLOTTE DR","RALEIGH RD","37.24586489","-121.801117"
"696102","CR-0000099240","0","0","0","0","23-231-0258","False","False","0.0","8/19/2023 9:00:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Controls Functioning","Clear","Broadside","Intersection","Other Vehicle","Not Applicable","Not Applicable","At","","True","True","33956","CARRYBACK AV","ROUNDTABLE DR","37.26084698","-121.8024017"
"694793","CR-0000098831","0","0","1","0","23-243-0010","False","False","106.0","8/31/2023 12:07:00 AM","Crossing - Not In Crosswalk","Dry","No Unusual Conditions","Dark - Street Light","Pedestrian At Fault","Controls Functioning","Clear","Vehicle/Pedestrian","Non-Related","Pedestrian","South","North","East Of","PED","False","True","107073","SANTA CLARA ST","SEVENTH ST","37.33919221","-121.8841909"
"696207","CR-0000099351","0","0","0","0","23-118-0344","False","False","87.0","4/28/2023 11:45:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Controls Functioning","Clear","Sideswipe","Non-Related","Parked Vehicle","Not Applicable","Not Applicable","South Of","","False","True","107073","SANTA CLARA ST","SEVENTH ST","37.33919221","-121.8841909"
"712142","CR-0000101416","0","0","0","0","23-335-1003","False","False","30.0","12/1/2023 11:11:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Violation Driver 1","No Controls Present/Factor","Clear","Hit Object","Related","Fixed Object","Not Applicable","Not Applicable","West Of","Hydrant","True","True","46750","CUNNINGHAM AV","PANAMA AV","37.32688312","-121.8338587"
"699057","CR-0000100363","0","0","0","0","23-196-0321","False","False","69.0","7/15/2023 9:50:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 2","Controls Functioning","Clear","Vehicle/Bike","Non-Related","Bike","Not Applicable","Not Applicable","East Of","BIKE","False","True","200059","HATTON ST","TISCH WY","37.31718989","-121.9461628"
"715946","CR-0000101859","0","0","0","0","23-134-9701","False","True","51.0","5/13/2023 2:30:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Unknown","No Controls Present/Factor","Clear","Sideswipe","Non-Related","Parked Vehicle","Not Applicable","Not Applicable","South Of","","False","True","107436","SANTA TERESA BL","STEINBECK SCHOOL","37.245899","-121.859946"
"690742","CR-0000096879","0","0","0","0","23-023-0708","False","False","0.0","1/23/2023 2:47:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","No Controls Present/Factor","Clear","Broadside","Intersection","Parked Vehicle","Not Applicable","Not Applicable","At","","True","True","55021","EL CAJON DR","MIRA LOMA WY","37.28284395","-121.8288068"
"699066","CR-0000100372","1","0","0","0","23-342-0557","False","False","71.0","12/8/2023 9:00:00 AM","Not In Road","Dry","No Unusual Conditions","Daylight","Violation Driver 1","No Controls Present/Factor","Clear","Vehicle/Pedestrian","Non-Related","Pedestrian","East","West","East Of","PED","True","True","33637","CARNELIAN DR","SANTEE DR","37.33036546","-121.8477842"
"691393","CR-0000097642","0","0","0","0","23-064-0607","False","False","55.0","3/5/2023 6:00:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","No Controls Present/Factor","Clear","Broadside","Non-Related","Parked Vehicle","Not Applicable","Not Applicable","West Of","","False","True","81135","LA TORRE AV","NOKOMIS DR","37.28208077","-121.8172403"
"691356","CR-0000097605","1","0","0","0","23-084-0293","False","False","311.0","3/25/2023 11:29:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Unknown","Clear","Sideswipe","Non-Related","Motorcycle","Not Applicable","Not Applicable","West Of","","False","True","144129","BAYSHORE FR","TULLY RD","37.318332","-121.830391"
"690582","CR-0000096703","0","0","0","0","23-018-0367","False","False","183.0","1/18/2023 11:45:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Controls Functioning","Clear","Rear End","Non-Related","Other Vehicle","Not Applicable","Not Applicable","West Of","","True","True","144129","BAYSHORE FR","TULLY RD","37.318332","-121.830391"
"698804","CR-0000100086","0","1","0","0","23-169-0621","False","False","0.0","6/18/2023 10:30:00 AM","Crossing - Not In Crosswalk","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Controls Functioning","Clear","Vehicle/Pedestrian","Intersection","Pedestrian","North","South","At","PED","True","True","50060","DELLWOOD WY","STANWOOD DR","37.24721564","-121.888028"
"694326","CR-0000098270","0","0","0","0","23-180-0144","True","False","1200.0","6/29/2023 5:43:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","No Controls Present/Factor","Clear","Hit Object","Non-Related","Fixed Object","Not Applicable","Not Applicable","North Of","FENCE","False","True","100385","PETAL WY","PLYMOUTH AV","37.2957854","-122.01226"
"690597","CR-0000096718","0","1","0","0","23-004-0787","False","False","165.0","1/4/2023 9:05:00 PM","No Pedestrians Involved","Wet","No Unusual Conditions","Dark - Street Light","Violation Driver 1","Controls Functioning","Rain","Vehicle/Bike","Non-Related","Bike","Not Applicable","Not Applicable","North Of","BIKE","True","True","92762","MONTEREY RD","SENTER RD","37.27791855","-121.835128"
"695951","CR-0000099084","0","0","0","0","23-213-0666","False","False","188.0","8/1/2023 4:45:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Controls Functioning","Clear","Rear End","Non-Related","Other Vehicle","Not Applicable","Not Applicable","North Of","","True","True","92762","MONTEREY RD","SENTER RD","37.27791855","-121.835128"
"712096","CR-0000101064","0","0","0","0","23-297-0189","False","False","1150.0","10/24/2023 7:45:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Controls Functioning","Cloudy","Broadside","Non-Related","Other Vehicle","Not Applicable","Not Applicable","South Of","","False","True","92762","MONTEREY RD","SENTER RD","37.27791855","-121.835128"
"694413","CR-0000098367","1","0","0","0","23-155-0243","False","False","35.0","6/4/2023 7:52:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Controls Functioning","Clear","Rear End","Related","Other Vehicle","Not Applicable","Not Applicable","North Of","","True","True","92773","MONTEREY RD","SKYWAY DR","37.27245342","-121.8289977"
"691228","CR-0000097452","0","0","0","0","23-048-0674","False","False","23.0","2/17/2023 5:59:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Dusk - Dawn","Violation Driver 1","Controls Functioning","Clear","Rear End","Related","Other Vehicle","Not Applicable","Not Applicable","North Of","","True","True","92773","MONTEREY RD","SKYWAY DR","37.27245342","-121.8289977"
"697592","CR-0000099805","0","0","0","0","23-105-9802","True","False","90.0","3/12/2023 6:26:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Violation Driver 1","Controls Functioning","Cloudy","Hit Object","Non-Related","Fixed Object","Not Applicable","Not Applicable","East Of","TREE and STREETLIGHT","False","True","92322","MONROE ST","NEWHALL ST","37.33769492","-121.9435327"
"691226","CR-0000097449","0","0","0","0","23-049-0096","False","False","0.0","2/18/2023 1:58:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Violation Driver 1","No Controls Present/Factor","Clear","Broadside","Intersection","Other Vehicle","Not Applicable","Not Applicable","At","","True","True","102519","QUIMBY RD","SCOTTSDALE DR","37.32452453","-121.805675"
"711884","CR-0000101228","0","0","0","0","23-316-0711","False","False","0.0","11/12/2023 7:32:00 PM","No Pedestrians Involved","Unknown","No Unusual Conditions","Dark - Street Light","Violation Driver 1","No Controls Present/Factor","Clear","Vehicle/Bike","Intersection","Bike","Not Applicable","Not Applicable","At","BIKE","False","True","102519","QUIMBY RD","SCOTTSDALE DR","37.32452453","-121.805675"
"712241","CR-0000101687","0","0","0","0","23-329-0347","False","False","396.0","11/25/2023 5:30:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Violation Driver 1","No Controls Present/Factor","Clear","Sideswipe","Non-Related","Parked Vehicle","Not Applicable","Not Applicable","West Of","","False","True","96447","NORWALK DR","RICHFIELD DR","37.31839666","-121.9840575"
"696288","CR-0000099444","0","0","1","0","23-289-1023","False","False","19.0","10/16/2023 11:55:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Violation Driver 1","Controls Functioning","Clear","Rear End","Related","Motorcycle","Not Applicable","Not Applicable","West Of","","True","True","4190","ALMA AV","SANBORN AV","37.31520968","-121.8756919"
"691240","CR-0000097465","0","0","0","0","23-046-0784","False","False","0.0","2/15/2023 5:56:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Dusk - Dawn","Violation Driver 1","No Controls Present/Factor","Clear","Broadside","Intersection","Other Vehicle","Not Applicable","Not Applicable","At","","True","True","68485","GREENDALE WY","NORWALK DR","37.31840404","-121.9830771"
"698788","CR-0000100069","1","0","0","0","23-363-0591","False","False","0.0","12/29/2023 5:37:00 PM","Crossing In Crosswalk - At Intersection","Wet","No Unusual Conditions","Dark - Street Light","Violation Driver 1","Controls Functioning","Rain","Vehicle/Pedestrian","Intersection","Pedestrian","East","West","At","PED","False","True","83005","LEIGH AV","STOKES ST","37.30142851","-121.922858"
"692404","CR-0000097687","0","0","0","0","23-080-0128","True","False","0.0","3/21/2023 7:12:00 AM","No Pedestrians Involved","Wet","No Unusual Conditions","Dusk - Dawn","Violation Driver 1","No Controls Present/Factor","Rain","Hit Object","Intersection","Fixed Object","Not Applicable","Not Applicable","At","LIGHT POLE","True","True","54450","EDISON DR","ROUGH AND READY RD","37.37238494","-121.8416754"
"711534","CR-0000101524","0","0","0","0","23-365-0027","False","False","243.0","12/31/2023 12:26:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - No Street Light","Violation Driver 1","No Controls Present/Factor","Clear","Rear End","Non-Related","Parked Vehicle","Not Applicable","Not Applicable","East Of","","False","True","111320","SYLVAN DR","WHITE RD","37.34270686","-121.8069843"
"691193","CR-0000097395","0","0","0","0","23-057-0052","False","False","48.0","2/26/2023 12:49:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Violation Driver 1","No Controls Present/Factor","Clear","Hit Object","Related","Fixed Object","Not Applicable","Not Applicable","West Of","Metal Fence","True","True","61302","FLINT AV","MARTEN AV","37.34769258","-121.8024016"
"696012","CR-0000099147","0","0","0","0","23-210-0855","False","False","20.0","7/29/2023 9:47:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Violation Driver 1","No Controls Present/Factor","Clear","Rear End","Related","Parked Vehicle","Not Applicable","Not Applicable","East Of","","False","True","136510","RORTY DR","WALZER WY","37.28355184","-121.8658949"
"691290","CR-0000097535","0","0","0","0","23-036-0488","False","False","130.0","2/5/2023 2:30:00 PM","No Pedestrians Involved","Wet","No Unusual Conditions","Daylight","Violation Driver 1","No Controls Present/Factor","Clear","Sideswipe","Non-Related","Parked Vehicle","Not Applicable","Not Applicable","West Of","","True","True","23957","BRANHAM LANE EAST","OSGOOD CT","37.26817765","-121.8078784"
"712246","CR-0000101692","0","0","0","0","23-327-0588","False","False","0.0","11/23/2023 8:19:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Violation Driver 1","Controls Functioning","Clear","Broadside","Intersection","Other Vehicle","Not Applicable","Not Applicable","At","","False","True","32889","CAPITOL EX","NARVAEZ AV","37.27442581","-121.8603111"
"699186","CR-0000100506","0","0","0","0","23-180-0557","False","False","24.0","6/29/2023 3:32:00 PM","No Pedestrians Involved","Dry","No Unusual Conditions","Daylight","Violation Driver 1","Controls Functioning","Clear","Rear End","Related","Other Vehicle","Not Applicable","Not Applicable","South Of","","False","True","32889","CAPITOL EX","NARVAEZ AV","37.27442581","-121.8603111"
"712097","CR-0000101035","0","0","0","0","23-263-0075","False","False","111.0","9/20/2023 1:50:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Violation Driver 1","No Controls Present/Factor","Clear","Rear End","Non-Related","Parked Vehicle","Not Applicable","Not Applicable","East Of","","True","True","61599","FLINTWELL WY","SILVER LEAF RD","37.25007315","-121.7870319"
"690841","CR-0000096981","1","0","0","0","23-017-0519","False","False","24.0","1/17/2023 2:09:00 PM","No Pedestrians Involved","Dry","Unknown","Daylight","Violation Driver 1","Controls Functioning","Clear","Sideswipe","Related","Other Vehicle","Not Applicable","Not Applicable","South Of","","True","True","30030","CAMDEN AV","LEIGH AV","37.2617488","-121.922321"
"696436","CR-0000099613","0","0","0","0","23-109-0087","False","False","133.0","4/19/2023 3:30:00 AM","No Pedestrians Involved","Dry","No Unusual Conditions","Dark - Street Light","Violation Driver 1","No Controls Present/Factor","Clear","Other","Non-Related","Other Vehicle","Not Applicable","Not Applicable","North Of","","False","True","54207","EDENBURY LN/LEWISTON DR","PEARL AV","37.27275519","-121.8692464"
